,Unnamed: 0,MESS_DATUM,RSK,RSKF,SDK,SHK_TAG,NM,VPM,TMK,UPM,TXK,TNK,TGK
25664,25666,2019-01-15,0.0,0,0.3,0,-999.0,6.8,4.0,83.0,6.0,0.4,-1.2
25665,25667,2019-01-16,1.6,4,3.7,0,-999.0,6.4,4.4,76.0,7.0,1.5,-0.1
25666,25668,2019-01-17,5.5,4,2.6,0,-999.0,7.4,5.1,84.0,8.1,1.0,-1.1
25667,25669,2019-01-18,0.0,0,2.6,0,-999.0,5.3,1.1,80.0,4.1,-1.2,-3.2
25668,25670,2019-01-19,0.0,0,6.9,0,-999.0,4.4,-1.6,81.0,1.2,-3.9,-5.7
25669,25671,2019-01-20,0.0,0,0.0,0,-999.0,4.2,-2.6,83.0,-0.7,-4.4,-5.5
25670,25672,2019-01-21,0.0,0,7.8,0,-999.0,4.0,-2.8,81.0,0.0,-5.1,-7.6
25671,25673,2019-01-22,0.6,4,0.0,0,-999.0,4.2,-3.7,90.0,-1.6,-7.6,-9.2
25672,25674,2019-01-23,0.3,4,0.0,1,-999.0,4.4,-2.3,85.0,-1.2,-3.4,-3.4
25673,25675,2019-01-24,0.1,4,0.0,1,-999.0,4.0,-2.5,78.0,-1.4,-3.7,-4.9
25674,25676,2019-01-25,0.0,4,0.0,1,-999.0,4.5,-1.5,83.0,0.8,-4.5,-6.1
25675,25677,2019-01-26,4.2,4,0.0,0,-999.0,6.8,2.6,92.0,4.7,0.3,-0.1
25676,25678,2019-01-27,3.5,4,0.5,0,-999.0,7.7,5.2,87.0,7.8,2.0,1.2
25677,25679,2019-01-28,4.1,4,0.0,0,-999.0,6.3,2.0,89.0,2.9,0.8,-1.5
25678,25680,2019-01-29,0.0,4,0.8,0,-999.0,5.6,1.3,83.0,4.4,-1.2,-3.2
25679,25681,2019-01-30,2.8,4,0.0,0,-999.0,5.3,0.3,85.0,1.9,-1.3,-4.2
25680,25682,2019-01-31,3.3,4,2.5,2,-999.0,5.5,0.1,89.0,3.8,-1.7,-4.2
25681,25683,2019-02-01,2.7,4,0.0,2,-999.0,6.8,2.0,95.0,4.8,-0.2,-0.3
25682,25684,2019-02-02,0.1,4,0.4,0,-999.0,7.5,4.0,92.0,6.9,1.9,1.1
25683,25685,2019-02-03,0.0,0,0.2,0,-999.0,5.8,2.9,77.0,4.3,2.1,1.1
25684,25686,2019-02-04,0.0,0,7.5,0,-999.0,5.2,1.7,76.0,5.3,-1.9,-3.8
25685,25687,2019-02-05,0.0,0,8.6,0,-999.0,5.3,1.8,77.0,6.8,-2.3,-4.4
25686,25688,2019-02-06,0.0,0,8.5,0,-999.0,5.3,0.6,83.0,5.6,-3.4,-5.2
25687,25689,2019-02-07,2.3,4,0.0,0,-999.0,6.7,2.7,90.0,6.0,-1.4,-2.8
25688,25690,2019-02-08,4.7,4,0.6,0,-999.0,7.5,6.1,80.0,9.2,2.8,1.0
25689,25691,2019-02-09,1.6,4,1.6,0,-999.0,8.2,7.9,77.0,11.2,4.9,3.7
25690,25692,2019-02-10,13.9,4,0.0,0,-999.0,8.3,7.8,78.0,10.7,4.4,2.7
25691,25693,2019-02-11,0.0,0,1.2,0,-999.0,6.7,4.3,80.0,6.9,2.4,-0.2
25692,25694,2019-02-12,0.0,0,3.7,0,-999.0,6.0,2.9,81.0,6.3,-0.7,-2.6
25693,25695,2019-02-13,0.0,0,8.9,0,-999.0,5.8,3.6,75.0,7.9,-1.9,-3.7
25694,25696,2019-02-14,0.0,0,8.6,0,-999.0,5.9,5.2,67.0,10.1,-0.6,-3.1
25695,25697,2019-02-15,0.0,0,9.0,0,-999.0,6.0,7.7,58.0,12.0,3.0,0.3
25696,25698,2019-02-16,0.0,0,9.1,0,-999.0,6.7,7.6,65.0,15.0,-0.3,-2.6
25697,25699,2019-02-17,0.0,0,9.1,0,-999.0,6.6,8.3,62.0,15.7,2.0,-1.1
25698,25700,2019-02-18,0.0,0,9.2,0,-999.0,6.2,9.4,54.0,15.5,2.0,-1.2
25699,25701,2019-02-19,0.0,0,2.5,0,-999.0,7.2,7.6,69.0,11.6,4.2,1.6
25700,25702,2019-02-20,0.0,0,7.4,0,-999.0,7.8,7.0,78.0,12.9,0.4,-1.4
25701,25703,2019-02-21,0.0,0,5.6,0,-999.0,8.7,9.2,75.0,15.1,2.6,0.4
25702,25704,2019-02-22,0.0,0,1.5,0,-999.0,9.3,10.1,75.0,13.0,6.3,4.6
25703,25705,2019-02-23,0.0,0,8.2,0,-999.0,5.4,5.4,62.0,9.4,1.7,0.3
25704,25706,2019-02-24,0.0,0,9.5,0,-999.0,3.0,6.1,33.0,10.8,0.7,-1.1
25705,25707,2019-02-25,0.0,0,9.4,0,-999.0,4.2,9.9,33.0,14.8,4.5,2.3
25706,25708,2019-02-26,0.0,0,9.3,0,-999.0,6.7,12.5,47.0,17.2,6.6,3.0
25707,25709,2019-02-27,0.0,0,9.6,0,-999.0,6.5,11.7,49.0,17.8,6.1,2.4
25708,25710,2019-02-28,2.5,4,8.9,0,-999.0,8.1,12.1,58.0,18.9,6.9,4.1
25709,25711,2019-03-01,2.1,4,1.1,0,-999.0,9.6,8.7,85.0,11.8,6.9,5.3
25710,25712,2019-03-02,0.0,0,0.7,0,-999.0,9.1,8.6,82.0,12.3,5.8,5.1
25711,25713,2019-03-03,0.4,4,0.0,0,-999.0,9.2,10.4,73.0,12.4,7.9,6.3
25712,25714,2019-03-04,2.5,4,0.6,0,-999.0,7.8,9.7,66.0,13.7,5.4,4.0
25713,25715,2019-03-05,5.4,4,0.4,0,-999.0,8.0,6.3,84.0,7.3,5.4,3.8
25714,25716,2019-03-06,0.2,4,5.2,0,-999.0,8.3,8.9,76.0,14.4,2.6,0.5
25715,25717,2019-03-07,5.9,4,3.4,0,-999.0,8.7,9.6,73.0,12.6,7.2,5.8
25716,25718,2019-03-08,1.7,4,5.3,0,-999.0,7.5,8.6,67.0,11.2,6.1,4.1
25717,25719,2019-03-09,6.2,4,0.5,0,-999.0,9.3,9.7,77.0,12.1,6.8,5.9
25718,25720,2019-03-10,4.9,4,2.8,0,-999.0,9.3,10.6,72.0,14.7,5.8,3.5
25719,25721,2019-03-11,0.1,4,7.3,0,-999.0,5.3,5.9,57.0,8.4,2.9,0.1
25720,25722,2019-03-12,0.2,4,5.6,0,-999.0,5.5,6.4,59.0,11.6,0.4,-1.9
25721,25723,2019-03-13,5.7,4,4.7,0,-999.0,7.2,6.4,75.0,9.1,4.0,2.9
25722,25724,2019-03-14,14.0,4,0.0,0,-999.0,8.1,6.0,86.0,7.8,5.0,3.1
25723,25725,2019-03-15,9.1,4,0.0,0,-999.0,10.8,9.5,90.0,11.6,6.0,3.5
25724,25726,2019-03-16,0.0,4,0.9,0,-999.0,10.1,10.8,78.0,12.4,9.6,6.7
25725,25727,2019-03-17,4.1,4,3.7,0,-999.0,7.8,8.7,71.0,13.9,3.4,0.7
25726,25728,2019-03-18,0.5,4,4.0,0,-999.0,6.7,5.1,77.0,9.9,1.2,-0.6
25727,25729,2019-03-19,0.0,0,9.0,0,-999.0,6.2,6.3,66.0,10.5,2.8,0.3
25728,25730,2019-03-20,0.0,0,10.5,0,-999.0,5.4,7.2,54.0,11.9,1.0,-1.6
25729,25731,2019-03-21,0.0,0,10.6,0,-999.0,5.6,10.0,46.0,15.2,4.6,1.5
25730,25732,2019-03-22,0.0,0,10.2,0,-999.0,6.5,11.9,47.0,17.1,7.2,4.3
25731,25733,2019-03-23,0.0,0,10.5,0,-999.0,8.0,12.3,56.0,18.5,5.2,2.4
25732,25734,2019-03-24,0.0,0,7.1,0,-999.0,8.6,9.6,72.0,14.4,4.7,1.8
25733,25735,2019-03-25,2.3,4,5.3,0,-999.0,6.6,6.3,70.0,11.8,3.3,1.3
25734,25736,2019-03-26,0.0,0,2.8,0,-999.0,6.4,6.3,67.0,9.7,3.7,1.5
25735,25737,2019-03-27,0.0,0,7.8,0,-999.0,6.6,8.0,62.0,11.8,3.9,2.3
25736,25738,2019-03-28,0.0,0,9.1,0,-999.0,7.5,9.6,64.0,14.5,3.2,0.1
25737,25739,2019-03-29,0.0,0,10.9,0,-999.0,8.7,12.2,63.0,17.0,7.4,5.6
25738,25740,2019-03-30,0.0,0,10.9,0,-999.0,7.3,13.9,49.0,20.5,5.2,3.2
25739,25741,2019-03-31,0.0,0,10.9,0,-999.0,7.5,13.6,51.0,19.9,7.3,3.9
25740,25742,2019-04-01,0.0,0,10.5,0,-999.0,8.5,11.7,63.0,17.1,6.2,4.8
25741,25743,2019-04-02,1.9,4,9.6,0,-999.0,8.7,13.8,57.0,21.0,8.4,6.4
25742,25744,2019-04-03,9.4,4,0.0,0,-999.0,9.2,7.0,91.0,10.4,4.5,4.4
25743,25745,2019-04-04,8.0,4,0.0,0,-999.0,7.9,4.8,92.0,5.9,3.1,2.3
25744,25746,2019-04-05,0.0,0,0.7,0,-999.0,8.3,6.2,88.0,8.6,3.0,1.7
25745,25747,2019-04-06,0.0,0,5.0,0,-999.0,9.4,9.8,79.0,14.3,4.0,1.5
25746,25748,2019-04-07,0.0,0,4.5,0,-999.0,10.1,11.7,74.0,16.4,7.1,4.6
25747,25749,2019-04-08,0.0,0,0.0,0,-999.0,10.9,11.1,83.0,14.1,8.9,8.0
25748,25750,2019-04-09,0.8,4,0.0,0,-999.0,11.7,10.8,90.0,13.6,8.6,7.9
25749,25751,2019-04-10,0.2,4,0.4,0,-999.0,9.1,10.0,75.0,12.0,6.8,4.2
25750,25752,2019-04-11,0.0,0,11.8,0,-999.0,5.2,7.4,52.0,11.3,3.5,0.8
25751,25753,2019-04-12,0.0,0,5.5,0,-999.0,5.1,5.1,58.0,9.5,1.4,-0.4
25752,25754,2019-04-13,0.0,0,2.0,0,-999.0,5.6,3.9,70.0,5.9,1.4,-0.6
25753,25755,2019-04-14,0.0,0,2.2,0,-999.0,6.2,5.5,70.0,10.6,2.0,0.8
25754,25756,2019-04-15,0.0,0,11.2,0,-999.0,7.5,9.9,63.0,17.3,2.7,0.9
25755,25757,2019-04-16,4.0,4,6.7,0,-999.0,8.3,12.0,59.0,18.6,7.5,4.5
25756,25758,2019-04-17,0.0,0,3.7,0,-999.0,11.5,13.4,77.0,17.8,9.8,9.3
25757,25759,2019-04-18,0.0,0,11.9,0,-999.0,8.1,15.8,46.0,21.0,9.8,7.5
25758,25760,2019-04-19,0.0,0,12.2,0,-999.0,8.1,17.5,41.0,23.2,12.1,9.9
25759,25761,2019-04-20,0.0,0,12.4,0,-999.0,6.6,18.8,32.0,24.1,12.8,9.2
25760,25762,2019-04-21,0.0,0,12.4,0,-999.0,6.7,18.5,33.0,24.3,12.7,9.4
25761,25763,2019-04-22,0.0,0,11.8,0,-999.0,6.7,18.3,33.0,24.2,12.3,9.3
25762,25764,2019-04-23,0.0,0,3.6,0,-999.0,9.4,16.2,51.0,20.3,12.2,10.9
25763,25765,2019-04-24,7.1,4,7.9,0,-999.0,11.3,15.3,68.0,24.1,6.8,4.9
25764,25766,2019-04-25,3.0,4,7.0,0,-999.0,10.4,13.0,71.0,23.3,5.9,3.9
25765,25767,2019-04-26,2.2,4,0.8,0,-999.0,10.5,10.3,83.0,14.0,8.0,5.3
25766,25768,2019-04-27,5.1,4,2.4,0,-999.0,9.8,8.4,88.0,12.0,5.8,3.8
25767,25769,2019-04-28,8.5,4,4.2,0,-999.0,8.5,7.1,84.0,11.5,3.8,1.5
25768,25770,2019-04-29,3.0,4,5.1,0,-999.0,9.1,9.1,79.0,14.0,4.8,3.8
25769,25771,2019-04-30,0.0,0,7.3,0,-999.0,9.3,12.1,68.0,17.3,7.9,5.2
25770,25772,2019-05-01,0.0,4,12.7,-999,-999.0,9.3,13.7,61.0,19.9,6.3,3.1
25771,25773,2019-05-02,1.8,4,5.0,-999,-999.0,10.4,13.6,69.0,19.8,8.4,6.9
25772,25774,2019-05-03,1.1,4,1.5,-999,-999.0,10.1,11.4,75.0,14.7,9.6,7.7
25773,25775,2019-05-04,4.8,4,0.2,-999,-999.0,7.9,6.2,83.0,10.1,2.7,1.7
25774,25776,2019-05-05,1.0,4,5.2,-999,-999.0,6.3,6.5,66.0,10.1,2.4,0.5
25775,25777,2019-05-06,0.1,4,3.2,-999,-999.0,6.6,8.2,61.0,12.1,4.2,2.2
25776,25778,2019-05-07,0.8,4,7.8,-999,-999.0,6.5,9.8,56.0,15.0,2.0,-1.0
25777,25779,2019-05-08,5.7,4,0.0,-999,-999.0,10.6,10.1,85.0,13.0,7.3,5.7
25778,25780,2019-05-09,11.4,4,0.8,-999,-999.0,11.2,10.5,88.0,13.4,7.4,5.8
25779,25781,2019-05-10,7.4,4,6.9,-999,-999.0,10.7,12.8,74.0,18.0,6.7,4.7
25780,25782,2019-05-11,2.1,4,3.9,-999,-999.0,11.6,12.1,82.0,17.8,8.3,5.6
25781,25783,2019-05-12,0.0,0,8.7,-999,-999.0,7.9,10.1,65.0,13.7,6.5,4.3
25782,25784,2019-05-13,0.0,0,13.5,-999,-999.0,6.3,11.5,48.0,15.9,7.2,5.0
25783,25785,2019-05-14,0.0,0,10.3,-999,-999.0,5.8,11.2,44.0,15.8,7.5,5.1
25784,25786,2019-05-15,0.0,0,12.7,-999,-999.0,6.1,10.8,48.0,15.6,7.0,3.9
25785,25787,2019-05-16,0.0,0,10.2,-999,-999.0,7.7,11.5,57.0,16.6,7.1,5.1
25786,25788,2019-05-17,0.0,0,11.9,-999,-999.0,10.4,14.5,65.0,21.2,7.8,6.1
25787,25789,2019-05-18,4.8,4,5.8,-999,-999.0,12.6,15.1,74.0,21.1,11.6,9.8
25788,25790,2019-05-19,1.6,4,4.4,-999,-999.0,13.7,15.4,80.0,21.3,11.4,10.2
25789,25791,2019-05-20,0.4,4,2.8,-999,-999.0,13.9,15.6,78.0,19.8,12.7,11.6
25790,25792,2019-05-21,16.6,4,0.0,-999,-999.0,13.4,12.7,90.0,13.6,11.6,10.9
25791,25793,2019-05-22,0.0,0,5.6,-999,-999.0,11.8,13.5,78.0,18.9,9.7,7.1
25792,25794,2019-05-23,0.0,4,12.9,-999,-999.0,10.2,15.2,62.0,20.2,8.3,5.9
25793,25795,2019-05-24,0.0,0,12.2,-999,-999.0,11.3,17.9,56.0,22.8,11.2,9.1
25794,25796,2019-05-25,6.8,4,7.2,-999,-999.0,13.2,17.2,68.0,21.2,12.7,9.3
25795,25797,2019-05-26,0.0,0,12.9,-999,-999.0,11.3,17.4,59.0,22.6,12.2,11.3
25796,25798,2019-05-27,5.9,4,4.2,-999,-999.0,14.2,16.2,77.0,20.5,12.7,11.0
25797,25799,2019-05-28,0.2,4,7.0,-999,-999.0,12.0,14.5,74.0,18.8,11.3,10.6
25798,25800,2019-05-29,0.3,4,2.1,-999,-999.0,11.3,13.2,75.0,17.4,9.6,7.5
25799,25801,2019-05-30,0.0,0,9.2,-999,-999.0,12.1,16.1,68.0,21.7,8.1,6.0
25800,25802,2019-05-31,0.0,0,5.3,-999,-999.0,14.9,19.4,67.0,24.3,15.3,13.2
25801,25803,2019-06-01,0.0,0,14.4,-999,-999.0,14.4,21.6,59.0,28.0,13.9,11.9
25802,25804,2019-06-02,0.0,0,14.3,-999,-999.0,14.6,24.2,51.0,30.6,15.6,13.4
25803,25805,2019-06-03,2.0,4,9.3,-999,-999.0,17.0,21.1,70.0,30.2,16.1,14.1
25804,25806,2019-06-04,0.0,0,13.6,-999,-999.0,17.1,23.3,63.0,31.5,14.3,13.0
25805,25807,2019-06-05,5.6,4,9.9,-999,-999.0,14.8,24.4,50.0,28.6,17.5,16.5
25806,25808,2019-06-06,0.2,4,1.6,-999,-999.0,12.5,13.5,80.0,17.8,10.3,9.0
25807,25809,2019-06-07,0.1,4,10.4,-999,-999.0,12.7,15.9,72.0,25.3,9.5,8.2
25808,25810,2019-06-08,0.1,4,12.9,-999,-999.0,9.5,16.5,52.0,20.8,11.5,9.1
25809,25811,2019-06-09,1.7,4,7.5,-999,-999.0,12.3,17.7,61.0,23.2,10.0,8.2
25810,25812,2019-06-10,7.3,4,0.6,-999,-999.0,16.9,16.6,90.0,19.7,14.6,13.9
25811,25813,2019-06-11,0.3,4,1.9,-999,-999.0,14.8,16.4,80.0,20.3,12.8,12.4
25812,25814,2019-06-12,5.2,4,5.7,-999,-999.0,13.7,16.1,76.0,20.9,13.0,11.1
25813,25815,2019-06-13,0.0,0,12.3,-999,-999.0,12.0,18.6,58.0,24.2,12.5,11.1
25814,25816,2019-06-14,0.6,4,2.7,-999,-999.0,15.6,18.1,75.0,22.0,13.3,10.4
25815,25817,2019-06-15,8.2,4,6.7,-999,-999.0,15.7,19.7,70.0,24.6,15.4,13.5
25816,25818,2019-06-16,0.0,0,6.2,-999,-999.0,14.9,18.3,73.0,23.4,14.3,13.0
25817,25819,2019-06-17,0.0,0,14.6,-999,-999.0,15.2,20.9,63.0,25.8,13.4,11.4
25818,25820,2019-06-18,0.0,0,12.5,-999,-999.0,17.1,23.6,60.0,29.2,16.9,14.6
25819,25821,2019-06-19,6.2,4,12.3,-999,-999.0,16.0,24.6,55.0,30.9,16.9,15.4
25820,25822,2019-06-20,0.0,0,6.4,-999,-999.0,17.5,20.1,75.0,24.7,15.9,15.1
25821,25823,2019-06-21,0.0,0,6.3,-999,-999.0,14.0,20.3,60.0,25.0,16.1,15.0
25822,25824,2019-06-22,5.8,4,0.7,-999,-999.0,16.0,18.7,74.0,24.1,16.2,15.1
25823,25825,2019-06-23,0.0,0,9.0,-999,-999.0,18.9,21.3,75.0,26.6,14.9,13.4
25824,25826,2019-06-24,0.0,0,14.6,-999,-999.0,20.2,24.7,66.0,30.4,19.0,17.3
25825,25827,2019-06-25,0.0,0,12.7,-999,-999.0,21.5,26.6,62.0,33.3,20.7,19.0
25826,25828,2019-06-26,0.0,0,14.1,-999,-999.0,21.4,29.1,55.0,34.5,20.9,19.4
25827,25829,2019-06-27,0.0,0,14.2,-999,-999.0,17.5,26.8,50.0,30.2,21.6,19.8
25828,25830,2019-06-28,0.0,0,14.7,-999,-999.0,12.4,23.5,45.0,28.6,17.2,14.9
25829,25831,2019-06-29,0.0,0,14.7,-999,-999.0,13.5,25.4,43.0,31.6,18.8,16.6
25830,25832,2019-06-30,0.0,0,14.6,-999,-999.0,19.0,28.8,49.0,37.0,19.7,16.6
25831,25833,2019-07-01,0.0,0,7.8,-999,-999.0,16.8,25.2,53.0,29.4,19.3,17.4
25832,25834,2019-07-02,0.0,0,14.3,-999,-999.0,12.2,21.4,49.0,25.7,16.9,15.3
25833,25835,2019-07-03,0.0,0,14.4,-999,-999.0,10.4,20.5,44.0,25.0,15.4,13.6
25834,25836,2019-07-04,0.0,0,14.6,-999,-999.0,9.9,20.8,41.0,26.9,14.5,12.7
25835,25837,2019-07-05,0.0,0,10.5,-999,-999.0,11.0,23.2,41.0,30.5,14.2,11.8
25836,25838,2019-07-06,2.2,4,13.3,-999,-999.0,11.6,24.8,40.0,32.1,15.9,13.1
25837,25839,2019-07-07,1.6,4,2.0,-999,-999.0,16.2,18.7,76.0,21.8,15.6,14.3
25838,25840,2019-07-08,0.0,0,10.0,-999,-999.0,10.8,17.2,56.0,23.0,12.9,11.2
25839,25841,2019-07-09,0.0,0,13.2,-999,-999.0,10.0,16.4,55.0,20.9,12.3,10.4
25840,25842,2019-07-10,0.2,4,14.3,-999,-999.0,9.6,18.4,48.0,24.8,10.1,7.9
25841,25843,2019-07-11,4.1,4,2.6,-999,-999.0,14.7,17.3,74.0,21.5,15.0,13.4
25842,25844,2019-07-12,9.4,4,2.5,-999,-999.0,17.0,17.7,84.0,23.1,14.8,13.6
25843,25845,2019-07-13,0.2,4,6.7,-999,-999.0,15.1,17.8,76.0,23.3,13.6,12.4
25844,25846,2019-07-14,0.0,0,0.2,-999,-999.0,15.0,16.7,79.0,19.4,13.8,11.5
25845,25847,2019-07-15,0.0,0,8.1,-999,-999.0,13.3,17.4,68.0,23.0,12.9,10.6
25846,25848,2019-07-16,0.0,0,13.7,-999,-999.0,13.2,18.6,62.0,25.1,11.8,10.1
25847,25849,2019-07-17,0.0,0,13.2,-999,-999.0,13.6,20.9,57.0,27.9,13.4,11.4
25848,25850,2019-07-18,0.0,0,7.3,-999,-999.0,13.9,21.8,56.0,28.8,13.5,12.0
25849,25851,2019-07-19,0.0,0,4.7,-999,-999.0,16.6,21.7,64.0,26.2,17.7,16.1
25850,25852,2019-07-20,13.1,4,10.8,-999,-999.0,17.6,24.2,61.0,32.5,16.6,14.8
25851,25853,2019-07-21,0.0,0,11.5,-999,-999.0,17.3,23.5,62.0,28.7,18.4,17.6
25852,25854,2019-07-22,0.0,0,12.7,-999,-999.0,14.0,24.5,48.0,31.3,16.9,15.2
25853,25855,2019-07-23,0.0,0,13.9,-999,-999.0,14.6,27.3,42.0,33.2,17.7,15.3
25854,25856,2019-07-24,0.0,0,13.7,-999,-999.0,17.2,29.3,43.0,36.6,21.8,18.8
25855,25857,2019-07-25,0.0,0,13.3,-999,-999.0,16.6,30.6,40.0,37.2,21.4,20.0
25856,25858,2019-07-26,15.5,4,10.0,-999,-999.0,17.5,30.5,42.0,37.0,20.0,19.7
25857,25859,2019-07-27,0.1,4,5.3,-999,-999.0,21.3,22.8,78.0,27.5,19.6,19.2
25858,25860,2019-07-28,0.0,0,2.0,-999,-999.0,19.3,20.2,81.0,24.9,18.5,18.3
25859,25861,2019-07-29,0.0,0,11.2,-999,-999.0,15.6,21.7,62.0,28.1,15.6,14.4
25860,25862,2019-07-30,0.1,4,7.2,-999,-999.0,16.4,23.4,59.0,30.5,18.7,17.7
25861,25863,2019-07-31,0.0,0,9.9,-999,-999.0,12.9,21.3,52.0,25.2,16.9,15.6
25862,25864,2019-08-01,0.0,0,8.7,-999,-999.0,11.7,21.2,47.0,26.5,15.4,13.7
25863,25865,2019-08-02,0.0,0,5.5,-999,-999.0,14.2,21.6,57.0,28.2,16.6,14.8
25864,25866,2019-08-03,0.0,0,4.9,-999,-999.0,14.9,20.4,63.0,25.8,15.4,13.3
25865,25867,2019-08-04,0.1,4,12.6,-999,-999.0,13.8,22.7,52.0,29.0,15.5,13.4
25866,25868,2019-08-05,0.1,4,4.3,-999,-999.0,15.8,23.9,54.0,29.6,18.8,17.3
25867,25869,2019-08-06,2.8,4,6.7,-999,-999.0,17.7,23.6,62.0,28.5,18.8,17.6
25868,25870,2019-08-07,5.7,4,0.9,-999,-999.0,20.7,19.0,94.0,20.9,16.0,14.3
25869,25871,2019-08-08,0.0,0,6.7,-999,-999.0,18.5,21.1,76.0,27.4,15.3,14.9
25870,25872,2019-08-09,14.3,4,6.4,-999,-999.0,20.2,23.0,73.0,31.3,16.1,14.1
25871,25873,2019-08-10,0.0,0,6.4,-999,-999.0,17.1,22.3,64.0,26.4,19.1,16.2
25872,25874,2019-08-11,7.1,4,7.4,-999,-999.0,15.1,19.4,70.0,26.9,14.1,13.2
25873,25875,2019-08-12,0.5,4,8.0,-999,-999.0,14.9,16.9,78.0,22.5,13.2,11.4
25874,25876,2019-08-13,0.0,0,9.9,-999,-999.0,12.3,16.9,65.0,21.4,12.9,11.1
25875,25877,2019-08-14,0.8,4,5.9,-999,-999.0,12.8,17.2,66.0,23.2,11.9,10.8
25876,25878,2019-08-15,0.0,4,2.8,-999,-999.0,14.8,18.1,72.0,23.8,13.8,11.8
25877,25879,2019-08-16,0.0,0,9.6,-999,-999.0,14.4,19.1,66.0,25.1,12.6,10.3
25878,25880,2019-08-17,3.0,4,0.1,-999,-999.0,16.9,18.6,80.0,23.5,15.8,14.7
25879,25881,2019-08-18,0.0,0,10.8,-999,-999.0,19.2,22.7,72.0,30.9,16.5,15.6
25880,25882,2019-08-19,0.0,0,8.9,-999,-999.0,14.7,20.9,61.0,26.1,16.6,14.7
25881,25883,2019-08-20,0.0,0,0.0,-999,-999.0,13.2,17.4,67.0,19.4,12.2,10.1
25882,25884,2019-08-21,0.0,0,11.9,-999,-999.0,12.4,17.3,66.0,23.6,10.1,8.5
25883,25885,2019-08-22,0.0,0,12.2,-999,-999.0,12.5,20.3,53.0,25.9,14.3,11.8
25884,25886,2019-08-23,0.0,0,12.3,-999,-999.0,12.9,21.7,52.0,27.7,14.7,11.9
25885,25887,2019-08-24,0.0,0,11.3,-999,-999.0,16.1,22.6,60.0,28.7,15.6,13.4
25886,25888,2019-08-25,0.0,0,11.7,-999,-999.0,17.1,24.2,59.0,31.3,16.2,14.7
25887,25889,2019-08-26,0.0,0,11.8,-999,-999.0,16.7,24.5,56.0,32.0,16.6,14.7
25888,25890,2019-08-27,0.0,0,11.4,-999,-999.0,17.4,25.4,56.0,32.7,18.6,16.7
25889,25891,2019-08-28,0.0,0,8.5,-999,-999.0,17.5,26.3,52.0,33.2,19.9,19.0
25890,25892,2019-08-29,0.0,0,9.5,-999,-999.0,17.8,25.9,55.0,31.8,19.1,17.2
25891,25893,2019-08-30,0.0,0,11.7,-999,-999.0,16.7,24.7,55.0,30.9,18.3,16.2
25892,25894,2019-08-31,0.0,4,11.7,-999,-999.0,16.7,26.3,50.0,32.7,20.3,17.9
25893,25895,2019-09-01,0.0,0,6.7,-999,-999.0,14.9,21.2,59.0,26.1,16.2,14.6
25894,25896,2019-09-02,0.0,0,8.0,-999,-999.0,10.3,18.1,50.0,23.0,14.5,11.7
25895,25897,2019-09-03,0.0,0,11.7,-999,-999.0,9.2,18.6,46.0,25.6,10.0,7.5
25896,25898,2019-09-04,0.0,0,11.6,-999,-999.0,11.9,20.5,52.0,27.1,12.0,9.5
25897,25899,2019-09-05,0.0,0,5.1,-999,-999.0,11.4,16.8,60.0,21.3,13.5,12.1
25898,25900,2019-09-06,0.0,0,9.3,-999,-999.0,9.9,15.5,57.0,21.0,10.9,8.9
25899,25901,2019-09-07,7.2,4,1.7,-999,-999.0,11.5,13.5,75.0,19.2,11.5,10.4
25900,25902,2019-09-08,2.1,4,0.2,-999,-999.0,13.3,12.8,90.0,15.5,11.5,11.3
25901,25903,2019-09-09,0.0,0,2.2,-999,-999.0,11.8,13.6,77.0,18.4,10.1,8.3
25902,25904,2019-09-10,0.0,0,9.3,-999,-999.0,11.1,14.6,69.0,20.5,7.8,6.7
25903,25905,2019-09-11,0.0,0,6.4,-999,-999.0,10.9,16.5,60.0,23.4,9.0,6.6
25904,25906,2019-09-12,0.0,0,4.6,-999,-999.0,14.9,19.2,67.0,24.6,13.4,11.6
25905,25907,2019-09-13,0.0,0,7.4,-999,-999.0,16.5,19.9,72.0,24.5,16.4,15.1
25906,25908,2019-09-14,0.0,0,9.9,-999,-999.0,15.2,18.9,71.0,23.8,13.7,12.1
25907,25909,2019-09-15,0.0,0,10.8,-999,-999.0,13.6,20.5,59.0,28.7,12.8,10.5
25908,25910,2019-09-16,0.2,4,6.0,-999,-999.0,11.9,20.2,52.0,27.3,12.5,11.0
25909,25911,2019-09-17,0.0,0,3.9,-999,-999.0,12.6,16.8,67.0,22.2,11.4,9.0
25910,25912,2019-09-18,0.0,0,10.7,-999,-999.0,8.6,13.3,57.0,17.7,8.4,6.3
25911,25913,2019-09-19,0.0,0,10.1,-999,-999.0,8.2,13.0,56.0,16.9,9.2,7.0
25912,25914,2019-09-20,0.0,0,10.4,-999,-999.0,7.4,13.3,50.0,19.2,8.0,6.1
25913,25915,2019-09-21,0.0,0,10.6,-999,-999.0,8.3,16.2,46.0,22.5,10.0,8.2
25914,25916,2019-09-22,5.4,4,5.0,-999,-999.0,12.0,17.7,59.0,23.4,11.0,8.6
25915,25917,2019-09-23,0.2,4,1.1,-999,-999.0,15.1,15.7,85.0,19.1,12.4,11.1
25916,25918,2019-09-24,1.3,4,2.0,-999,-999.0,14.1,14.0,89.0,17.8,9.3,7.6
25917,25919,2019-09-25,6.2,4,1.7,-999,-999.0,14.9,15.1,87.0,18.0,13.6,12.4
