,MESS_DATUM,  FX,  FM, RSK,RSKF, SDK,SHK_TAG,  NM, VPM,  PM, TMK, UPM, TXK, TNK, TGK
29102,2021-09-05,,,0.0,4.0,,,,15.2,,17.5,78.0,25.5,10.6,8.0
29103,2021-09-06,,,0.0,4.0,,,,14.2,,17.3,75.0,25.3,10.7,8.4
29104,2021-09-07,,,0.0,4.0,,,,14.7,,18.1,74.0,26.1,12.0,10.7
29105,2021-09-08,,,0.0,0.0,,,,14.8,,18.8,72.0,27.2,12.0,9.5
29106,2021-09-09,,,2.0,4.0,,,,17.3,,19.4,79.0,26.9,12.5,10.6
29107,2021-09-10,,,10.5,4.0,,,,19.8,,19.3,88.0,23.5,16.8,16.1
29108,2021-09-11,,,2.9,4.0,,,,17.0,,18.5,81.0,20.9,16.5,16.4
29109,2021-09-12,,,0.0,4.0,,,,15.1,,16.5,82.0,21.1,12.0,10.3
29110,2021-09-13,,,0.0,4.0,,,,13.7,,15.3,81.0,22.0,10.2,8.4
29111,2021-09-14,,,0.5,4.0,,,,16.3,,18.0,80.0,24.9,10.4,8.1
29112,2021-09-15,,,4.9,4.0,,,,19.1,,18.4,90.0,21.4,15.1,13.2
29113,2021-09-16,,,0.1,4.0,,,,14.1,,15.0,84.0,19.2,11.5,9.7
29114,2021-09-17,,,0.0,0.0,,,,14.5,,15.3,84.0,20.8,11.4,10.6
29115,2021-09-18,,,0.0,0.0,,,,13.9,,15.5,81.0,22.1,10.6,9.7
29116,2021-09-19,,,0.0,0.0,,,,12.6,,14.5,77.0,19.3,10.3,7.9
29117,2021-09-20,,,0.0,0.0,,,,10.3,,12.9,70.0,17.8,8.4,6.4
29118,2021-09-21,,,0.0,0.0,,,,10.0,,12.3,72.0,18.0,6.4,4.6
29119,2021-09-22,,,0.0,4.0,,,,11.0,,12.0,80.0,19.8,6.3,5.3
29120,2021-09-23,,,1.3,4.0,,,,12.3,,14.3,77.0,20.8,7.1,5.7
29121,2021-09-24,,,0.0,0.0,,,,15.7,,15.8,87.0,18.6,12.4,9.8
29122,2021-09-25,,,0.3,4.0,,,,14.6,,15.6,84.0,23.5,11.2,9.4
29123,2021-09-26,,,0.0,0.0,,,,16.5,,17.9,81.0,22.8,12.6,11.4
29124,2021-09-27,,,6.4,4.0,,,,15.6,,16.1,86.0,20.6,12.0,10.6
29125,2021-09-28,,,0.0,4.0,,,,12.2,,12.4,85.0,17.1,9.0,8.3
29126,2021-09-29,,,10.1,4.0,,,,11.2,,10.6,88.0,14.8,8.2,6.2
29127,2021-09-30,,,0.0,0.0,,,,9.7,,10.9,75.0,14.7,6.4,5.3
29128,2021-10-01,,,6.0,4.0,,0.0,,10.1,,13.1,68.0,18.2,8.7,6.8
29129,2021-10-02,,,6.0,4.0,,0.0,,13.8,,14.5,84.0,18.5,11.9,11.7
29130,2021-10-03,,,12.3,4.0,,0.0,,14.7,,15.7,82.0,20.1,10.4,9.1
29131,2021-10-04,,,0.0,0.0,,0.0,,11.2,,12.0,81.0,17.1,8.9,6.6
29132,2021-10-05,,,6.9,4.0,,0.0,,11.7,,12.2,83.0,17.2,8.1,6.7
29133,2021-10-06,,,9.1,4.0,,0.0,,11.7,,11.3,87.0,12.0,10.2,9.3
29134,2021-10-07,,,0.0,4.0,,0.0,,11.6,,11.7,86.0,17.3,6.2,4.1
29135,2021-10-08,,,0.0,4.0,,0.0,,10.8,,10.7,85.0,19.4,4.0,3.1
29136,2021-10-09,,,0.0,4.0,,0.0,,10.1,,10.6,82.0,19.2,5.3,3.1
29137,2021-10-10,,,0.6,4.0,,0.0,,8.8,,9.0,80.0,17.4,3.6,1.6
29138,2021-10-11,,,4.2,4.0,,0.0,,10.9,,10.3,88.0,14.9,6.2,5.5
29139,2021-10-12,,,4.4,4.0,,0.0,,10.7,,8.9,93.0,12.3,3.5,3.0
29140,2021-10-13,,,0.3,4.0,,0.0,,9.7,,8.0,90.0,12.9,2.7,2.2
29141,2021-10-14,,,0.8,4.0,,0.0,,11.8,,11.2,88.0,13.6,9.1,9.0
29142,2021-10-15,,,1.1,4.0,,0.0,,10.2,,10.0,83.0,14.6,3.2,1.7
29143,2021-10-16,,,0.0,0.0,,0.0,,7.9,,5.9,86.0,13.7,1.1,0.7
29144,2021-10-17,,,0.0,0.0,,0.0,,8.3,,7.2,83.0,14.0,1.1,0.1
29145,2021-10-18,,,3.9,4.0,,0.0,,9.4,,9.5,80.0,15.4,3.7,2.3
29146,2021-10-19,,,4.4,4.0,,0.0,,14.5,,13.5,92.0,16.3,11.2,10.2
29147,2021-10-20,,,1.9,4.0,,0.0,,13.7,,14.9,81.0,17.1,12.0,10.0
29148,2021-10-21,,,6.5,4.0,,0.0,,10.0,,10.1,81.0,16.4,4.4,1.5
29149,2021-10-22,,,2.2,4.0,,0.0,,8.8,,7.9,83.0,10.8,5.1,2.7
29150,2021-10-23,,,0.0,0.0,,0.0,,9.0,,7.6,86.0,12.0,2.2,0.4
29151,2021-10-24,,,0.0,0.0,,0.0,,7.6,,7.5,76.0,14.7,0.5,-1.0
29152,2021-10-25,,,2.9,4.0,,0.0,,9.5,,9.1,83.0,15.0,2.1,-0.3
29153,2021-10-26,,,0.2,4.0,,0.0,,11.6,,12.0,83.0,15.1,10.6,8.8
29154,2021-10-27,,,0.0,4.0,,0.0,,12.1,,12.3,85.0,16.2,8.2,6.6
29155,2021-10-28,,,0.0,0.0,,0.0,,10.3,,11.0,80.0,16.7,6.1,3.6
29156,2021-10-29,,,1.9,4.0,,0.0,,10.2,,12.7,70.0,17.1,8.2,6.7
29157,2021-10-30,,,6.6,4.0,,0.0,,11.5,,11.9,82.0,13.1,10.8,9.7
29158,2021-10-31,,,11.2,4.0,,0.0,,13.0,,13.0,87.0,17.3,8.8,8.0
29159,2021-11-01,,,0.0,4.0,,0.0,,9.6,,9.9,80.0,14.2,5.6,2.4
29160,2021-11-02,,,1.8,4.0,,0.0,,9.3,,7.9,87.0,10.3,5.0,4.4
29161,2021-11-03,,,5.1,4.0,,0.0,,8.6,,5.8,93.0,7.8,3.0,1.5
29162,2021-11-04,,,0.1,4.0,,0.0,,8.9,,6.8,91.0,8.2,5.5,3.7
29163,2021-11-05,,,0.9,4.0,,0.0,,9.7,,7.6,93.0,10.0,5.5,2.5
29164,2021-11-06,,,2.7,4.0,,0.0,,8.7,,7.8,83.0,11.4,2.2,0.3
29165,2021-11-07,,,0.8,4.0,,0.0,,9.5,,9.1,83.0,11.8,4.7,2.0
29166,2021-11-08,,,0.0,0.0,,0.0,,9.4,,7.8,89.0,10.3,5.0,3.8
29167,2021-11-09,,,0.0,0.0,,0.0,,7.7,,5.9,85.0,12.2,1.7,0.1
29168,2021-11-10,,,0.0,0.0,,0.0,,6.8,,3.8,86.0,9.9,-0.4,-2.1
29169,2021-11-11,,,0.0,0.0,,0.0,,7.0,,3.8,86.0,10.1,-1.8,-3.1
29170,2021-11-12,,,2.2,4.0,,0.0,,7.2,,5.2,82.0,9.7,-0.1,-1.6
29171,2021-11-13,,,4.3,4.0,,0.0,,9.7,,7.6,92.0,9.0,5.5,4.7
29172,2021-11-14,,,0.0,0.0,,0.0,,9.4,,7.4,91.0,9.5,4.4,1.6
29173,2021-11-15,,,0.0,4.0,,0.0,,8.3,,6.7,85.0,7.9,5.7,5.5
29174,2021-11-16,,,1.0,4.0,,0.0,,8.0,,5.4,89.0,6.0,4.6,4.5
29175,2021-11-17,,,0.7,4.0,,0.0,,8.9,,6.3,92.0,8.7,4.4,2.3
29176,2021-11-18,,,1.4,4.0,,0.0,,9.3,,7.7,89.0,10.7,4.4,3.6
29177,2021-11-19,,,1.2,4.0,,0.0,,11.5,,10.0,93.0,10.9,8.8,7.0
29178,2021-11-20,,,0.5,4.0,,0.0,,10.0,,9.1,86.0,10.1,7.3,6.9
29179,2021-11-21,,,2.0,4.0,,0.0,,9.0,,6.3,94.0,8.4,1.3,0.0
29180,2021-11-22,,,0.0,0.0,,0.0,,6.7,,3.4,86.0,7.3,-1.3,-3.2
29181,2021-11-23,,,0.4,4.0,,0.0,,7.0,,2.3,95.0,5.0,-1.7,-3.1
29182,2021-11-24,,,0.0,0.0,,0.0,,7.6,,4.8,88.0,7.5,-0.7,-2.7
29183,2021-11-25,,,1.6,4.0,,0.0,,6.7,,2.7,90.0,4.5,-0.6,-1.5
29184,2021-11-26,,,11.6,4.0,,0.0,,6.9,,3.7,87.0,4.7,2.0,1.2
29185,2021-11-27,,,0.0,4.0,,0.0,,6.5,,2.8,87.0,4.9,0.8,-1.2
29186,2021-11-28,,,0.4,4.0,,0.0,,6.4,,2.3,88.0,5.4,0.3,-0.9
29187,2021-11-29,,,8.3,4.0,,0.0,,6.5,,1.9,92.0,4.1,-0.9,-3.1
29188,2021-11-30,,,31.3,4.0,,0.0,,9.1,,6.6,92.0,9.3,1.6,0.7
29189,2021-12-01,,,12.0,4.0,,0.0,,8.9,,7.4,86.0,9.1,3.8,1.1
29190,2021-12-02,,,0.8,4.0,,0.0,,6.6,,2.7,88.0,4.9,-1.0,-2.9
29191,2021-12-03,,,0.3,4.0,,0.0,,6.4,,2.6,86.0,4.2,0.7,0.7
29192,2021-12-04,,,6.0,4.0,,0.0,,7.4,,4.1,90.0,5.4,2.8,2.5
29193,2021-12-05,,,0.3,4.0,,0.0,,6.9,,4.2,84.0,5.4,2.9,1.7
29194,2021-12-06,,,9.5,4.0,,0.0,,6.3,,2.3,88.0,5.5,-0.9,-1.8
29195,2021-12-07,,,0.8,4.0,,0.0,,6.5,,3.5,83.0,6.2,0.5,0.0
29196,2021-12-08,,,0.0,0.0,,0.0,,7.0,,4.9,82.0,6.9,2.0,-0.3
29197,2021-12-09,,,1.9,4.0,,0.0,,6.5,,2.2,91.0,4.3,-0.8,-2.1
29198,2021-12-10,,,0.0,0.0,,0.0,,5.9,,2.7,80.0,4.7,-1.3,-4.0
29199,2021-12-11,,,1.6,4.0,,0.0,,6.8,,2.4,93.0,4.7,-1.0,-2.6
29200,2021-12-12,,,6.2,4.0,,0.0,,8.7,,5.8,93.0,9.1,3.3,2.2
29201,2021-12-13,,,0.0,4.0,,0.0,,10.1,,8.3,93.0,9.4,7.0,6.2
29202,2021-12-14,,,1.9,4.0,,0.0,,9.3,,7.3,91.0,8.0,6.7,6.2
29203,2021-12-15,,,0.4,4.0,,0.0,,10.4,,8.4,94.0,9.3,7.6,7.1
29204,2021-12-16,,,0.0,0.0,,0.0,,10.3,,8.4,94.0,9.2,7.2,5.7
29205,2021-12-17,,,0.2,4.0,,0.0,,9.6,,7.6,92.0,9.1,5.2,3.5
29206,2021-12-18,,,0.5,4.0,,0.0,,8.9,,6.4,93.0,7.4,5.4,5.2
29207,2021-12-19,,,0.5,4.0,,0.0,,8.6,,5.8,93.0,6.1,5.5,5.0
29208,2021-12-20,,,0.0,0.0,,0.0,,6.2,,2.7,83.0,7.0,-2.6,-6.0
29209,2021-12-21,,,0.0,0.0,,0.0,,4.7,,-2.0,89.0,4.0,-4.5,-7.4
29210,2021-12-22,,,0.0,0.0,,0.0,,4.4,,-0.7,76.0,2.7,-5.2,-7.1
29211,2021-12-23,,,10.5,4.0,,0.0,,5.9,,2.6,78.0,7.8,-0.3,-1.3
29212,2021-12-24,,,4.0,4.0,,0.0,,9.7,,7.9,91.0,8.9,4.9,4.5
29213,2021-12-25,,,5.2,4.0,,0.0,,5.8,,0.7,88.0,5.0,-2.3,-3.2
29214,2021-12-26,,,0.4,4.0,,0.0,,6.1,,2.6,83.0,4.2,0.1,-0.2
29215,2021-12-27,,,2.2,4.0,,0.0,,8.6,,6.3,90.0,8.1,3.7,3.3
29216,2021-12-28,,,23.5,4.0,,0.0,,10.0,,8.4,91.0,10.2,6.9,5.6
29217,2021-12-29,,,9.8,4.0,,0.0,,10.8,,9.3,92.0,12.6,8.1,7.5
29218,2021-12-30,,,0.7,4.0,,0.0,,13.6,,13.3,88.0,14.5,11.6,10.4
29219,2021-12-31,,,0.0,4.0,,0.0,,12.1,,13.1,81.0,14.2,12.0,10.8
29220,2022-01-01,,,0.3,4.0,,0.0,,11.6,,12.4,80.0,13.9,10.2,9.0
29221,2022-01-02,,,16.6,4.0,,0.0,,10.7,,10.9,82.0,12.8,9.7,8.6
29222,2022-01-03,,,11.5,4.0,,0.0,,9.8,,9.4,83.0,10.8,7.9,7.1
29223,2022-01-04,,,12.7,4.0,,0.0,,8.9,,6.4,91.0,7.8,2.1,2.0
29224,2022-01-05,,,4.1,4.0,,0.0,,6.7,,3.1,88.0,4.8,0.6,-0.7
29225,2022-01-06,,,0.5,4.0,,0.0,,6.6,,2.3,91.0,4.0,0.4,-1.3
29226,2022-01-07,,,2.8,4.0,,0.0,,6.5,,2.6,88.0,4.6,1.2,0.2
29227,2022-01-08,,,14.8,4.0,,0.0,,6.4,,2.4,89.0,3.8,1.2,-0.6
29228,2022-01-09,,,1.4,4.0,,0.0,,7.3,,4.1,89.0,5.3,1.4,-0.9
29229,2022-01-10,,,0.0,0.0,,0.0,,6.2,,1.1,93.0,6.2,-1.7,-3.7
29230,2022-01-11,,,0.0,0.0,,0.0,,5.6,,0.2,90.0,5.8,-2.9,-3.7
29231,2022-01-12,,,0.0,0.0,,0.0,,6.2,,2.0,88.0,3.0,0.2,-0.7
29232,2022-01-13,,,0.0,0.0,,0.0,,6.3,,2.2,89.0,5.9,-0.6,-1.9
29233,2022-01-14,,,0.0,0.0,,0.0,,6.2,,0.9,95.0,3.4,-2.0,-3.8
29234,2022-01-15,,,0.0,0.0,,0.0,,6.7,,2.0,94.0,3.6,0.8,0.8
29235,2022-01-16,,,1.9,4.0,,0.0,,7.1,,3.4,91.0,4.8,1.5,1.6
29236,2022-01-17,,,2.5,4.0,,0.0,,8.4,,5.6,92.0,7.0,4.2,3.9
29237,2022-01-18,,,0.0,0.0,,0.0,,8.4,,6.0,89.0,7.6,1.1,-2.0
29238,2022-01-19,,,4.1,4.0,,0.0,,6.8,,3.6,87.0,5.2,-0.5,-2.8
29239,2022-01-20,,,0.6,4.0,,0.0,,6.2,,2.6,84.0,4.3,0.6,-1.3
29240,2022-01-21,,,4.7,4.0,,0.0,,6.7,,2.5,91.0,4.7,0.5,-0.6
29241,2022-01-22,,,1.0,4.0,,0.0,,8.0,,4.6,94.0,5.6,3.5,3.2
29242,2022-01-23,,,0.0,0.0,,0.0,,7.6,,4.7,89.0,6.3,4.0,3.5
29243,2022-01-24,,,0.0,0.0,,0.0,,6.6,,4.0,81.0,4.7,2.5,2.5
29244,2022-01-25,,,0.0,0.0,,0.0,,6.0,,2.0,85.0,2.7,1.3,1.3
29245,2022-01-26,,,0.0,0.0,,0.0,,6.1,,1.9,86.0,2.4,1.3,1.2
29246,2022-01-27,,,8.1,4.0,,0.0,,7.6,,4.7,88.0,7.5,2.0,1.5
29247,2022-01-28,,,0.9,4.0,,0.0,,7.1,,4.8,83.0,7.5,3.0,0.3
29248,2022-01-29,,,1.6,4.0,,0.0,,9.1,,7.5,87.0,10.0,5.0,4.6
29249,2022-01-30,,,4.6,4.0,,0.0,,6.4,,4.7,76.0,7.4,0.7,-1.7
29250,2022-01-31,,,18.7,4.0,,0.0,,7.2,,4.3,87.0,5.4,2.8,0.8
29251,2022-02-01,,,13.9,4.0,,0.0,,7.8,,5.0,88.0,8.4,2.2,-0.4
29252,2022-02-02,,,4.1,4.0,,0.0,,8.1,,6.7,83.0,9.8,4.5,0.8
29253,2022-02-03,,,1.3,4.0,,0.0,,9.0,,6.9,90.0,8.1,5.9,5.1
29254,2022-02-04,,,3.3,4.0,,0.0,,8.0,,6.2,84.0,8.3,3.3,2.5
29255,2022-02-05,,,5.4,4.0,,0.0,,6.4,,5.1,73.0,7.4,3.2,0.7
29256,2022-02-06,,,17.6,4.0,,0.0,,8.0,,6.2,84.0,8.1,3.2,2.0
29257,2022-02-07,,,1.1,4.0,,0.0,,6.5,,4.4,78.0,6.9,1.8,0.3
29258,2022-02-08,,,0.6,4.0,,0.0,,9.1,,8.0,85.0,9.9,4.7,4.1
29259,2022-02-09,,,0.0,0.0,,0.0,,9.0,,8.0,84.0,10.1,4.5,1.8
29260,2022-02-10,,,8.4,4.0,,0.0,,7.9,,4.5,93.0,7.0,1.5,-0.3
29261,2022-02-11,,,0.2,4.0,,0.0,,6.0,,3.2,78.0,7.1,-1.4,-3.7
29262,2022-02-12,,,0.0,0.0,,0.0,,4.8,,1.6,73.0,6.3,-2.9,-3.8
29263,2022-02-13,,,0.0,0.0,,0.0,,5.6,,5.3,63.0,10.9,-0.1,-1.6
29264,2022-02-14,,,0.3,4.0,,0.0,,7.8,,8.8,68.0,11.1,3.7,0.2
29265,2022-02-15,,,19.8,4.0,,0.0,,7.5,,7.0,75.0,9.2,5.7,3.8
29266,2022-02-16,,,16.3,4.0,,0.0,,11.0,,10.1,89.0,13.4,6.6,6.0
29267,2022-02-17,,,0.2,4.0,,0.0,,7.7,,9.4,64.0,12.6,5.3,1.8
29268,2022-02-18,,,2.4,4.0,,0.0,,7.9,,8.5,71.0,13.5,4.9,3.9
29269,2022-02-19,,,2.6,4.0,,0.0,,5.8,,5.8,63.0,8.0,3.8,1.6
29270,2022-02-20,,,20.8,4.0,,0.0,,8.9,,7.9,83.0,11.4,3.7,2.8
29271,2022-02-21,,,10.5,4.0,,0.0,,7.0,,4.9,80.0,6.5,1.6,0.3
29272,2022-02-22,,,4.0,4.0,,0.0,,8.1,,6.4,84.0,9.5,3.6,1.7
29273,2022-02-23,,,0.0,0.0,,0.0,,7.0,,6.2,75.0,11.3,-0.3,-2.5
29274,2022-02-24,,,2.5,4.0,,0.0,,7.3,,6.7,75.0,10.7,1.6,0.4
29275,2022-02-25,,,4.5,4.0,,0.0,,6.4,,2.8,85.0,6.2,-0.2,-1.6
29276,2022-02-26,,,0.0,0.0,,0.0,,6.0,,2.0,87.0,8.0,-1.3,-4.5
29277,2022-02-27,,,0.0,0.0,,0.0,,4.9,,3.8,65.0,9.2,-2.6,-6.0
29278,2022-02-28,,,0.0,0.0,,0.0,,4.6,,6.3,49.0,11.5,1.2,-1.3
29279,2022-03-01,,,0.0,0.0,,0.0,,4.6,,4.9,55.0,9.3,-0.6,-3.4
29280,2022-03-02,,,0.0,0.0,,0.0,,4.6,,4.8,58.0,12.8,-0.8,-4.3
29281,2022-03-03,,,0.0,0.0,,0.0,,4.6,,4.0,63.0,13.6,-3.2,-6.6
29282,2022-03-04,,,0.0,0.0,,0.0,,4.6,,3.0,65.0,12.4,-2.8,-6.8
29283,2022-03-05,,,0.0,0.0,,0.0,,4.5,,2.9,62.0,9.5,-1.8,-4.9
29284,2022-03-06,,,0.0,0.0,,0.0,,4.2,,1.3,65.0,7.1,-3.0,-6.6
29285,2022-03-07,,,0.0,0.0,,0.0,,4.1,,2.1,59.0,9.2,-3.3,-6.8
29286,2022-03-08,,,0.0,0.0,,0.0,,4.0,,4.9,48.0,10.9,-0.6,-4.9
29287,2022-03-09,,,0.0,0.0,,0.0,,4.0,,5.3,49.0,13.3,-1.5,-4.8
29288,2022-03-10,,,0.0,0.0,,0.0,,4.6,,6.9,52.0,16.1,-2.4,-6.0
29289,2022-03-11,,,0.0,0.0,,0.0,,4.4,,9.5,38.0,13.9,5.1,2.9
29290,2022-03-12,,,0.0,0.0,,0.0,,6.3,,9.7,52.0,14.0,4.3,0.6
29291,2022-03-13,,,8.5,4.0,,0.0,,6.1,,10.5,49.0,17.0,3.1,-0.8
29292,2022-03-14,,,0.3,4.0,,0.0,,8.8,,8.2,81.0,12.7,3.3,1.5
29293,2022-03-15,,,0.3,4.0,,0.0,,7.9,,5.7,86.0,10.1,1.8,-0.2
29294,2022-03-16,,,1.3,4.0,,0.0,,7.5,,8.1,71.0,14.3,-0.7,-2.4
29295,2022-03-17,,,3.7,4.0,,0.0,,8.2,,7.9,77.0,11.6,1.9,-0.6
29296,2022-03-18,,,0.0,0.0,,0.0,,6.5,,7.0,69.0,13.9,-0.7,-3.7
29297,2022-03-19,,,0.0,0.0,,0.0,,6.0,,7.6,60.0,12.8,2.3,-1.9
29298,2022-03-20,,,0.4,4.0,,0.0,,6.3,,7.5,60.0,11.8,2.7,-0.8
29299,2022-03-21,,,0.0,0.0,,0.0,,8.0,,10.3,67.0,18.0,3.5,0.6
29300,2022-03-22,,,0.0,0.0,,0.0,,5.8,,10.3,53.0,19.3,2.2,-0.7
29301,2022-03-23,,,0.0,0.0,,0.0,,5.8,,8.9,57.0,18.8,0.1,-2.8
29302,2022-03-24,,,0.0,0.0,,0.0,,6.2,,8.8,61.0,18.1,0.2,-2.6
29303,2022-03-25,,,0.0,0.0,,0.0,,6.4,,9.2,60.0,17.1,0.5,-2.6
29304,2022-03-26,,,0.0,0.0,,0.0,,7.8,,10.5,65.0,18.2,2.7,-1.4
29305,2022-03-27,,,0.0,0.0,,0.0,,9.8,,11.2,75.0,17.9,5.4,2.3
29306,2022-03-28,,,0.0,0.0,,0.0,,9.1,,11.3,70.0,19.0,4.3,2.5
29307,2022-03-29,,,0.0,0.0,,0.0,,8.5,,9.6,71.0,13.0,6.3,4.2
29308,2022-03-30,,,2.9,4.0,,0.0,,6.9,,8.3,64.0,13.2,4.6,2.6
29309,2022-03-31,,,9.2,4.0,,0.0,,7.4,,5.0,85.0,6.4,1.9,1.9
29310,2022-04-01,,,7.7,4.0,,0.0,,5.5,,0.7,85.0,2.0,-0.1,0.0
29311,2022-04-02,,,0.0,0.0,,0.0,,4.8,,1.2,73.0,4.5,-0.7,-3.3
29312,2022-04-03,,,0.0,0.0,,0.0,,5.1,,2.7,70.0,7.2,-1.7,-4.9
29313,2022-04-04,,,29.4,4.0,,0.0,,6.7,,3.8,83.0,7.2,-0.6,-3.5
29314,2022-04-05,,,15.5,4.0,,0.0,,10.9,,9.8,90.0,11.8,7.2,6.6
29315,2022-04-06,,,9.9,4.0,,0.0,,8.7,,9.7,73.0,11.0,8.7,7.7
29316,2022-04-07,,,22.2,4.0,,0.0,,8.8,,9.0,77.0,13.2,5.6,3.6
29317,2022-04-08,,,0.0,0.0,,0.0,,6.6,,6.2,70.0,7.9,4.0,0.7
29318,2022-04-09,,,1.1,4.0,,0.0,,6.3,,5.6,70.0,10.2,1.1,-2.3
29319,2022-04-10,,,0.0,0.0,,0.0,,5.6,,4.6,70.0,10.9,-0.4,-2.9
29320,2022-04-11,,,0.0,0.0,,0.0,,5.9,,8.6,57.0,16.4,0.1,-2.6
29321,2022-04-12,,,0.0,0.0,,0.0,,8.1,,15.7,47.0,22.7,8.2,4.1
29322,2022-04-13,,,0.1,4.0,,0.0,,11.5,,14.8,70.0,20.9,8.1,5.2
29323,2022-04-14,,,0.0,0.0,,0.0,,11.7,,14.0,75.0,19.1,8.4,4.3
29324,2022-04-15,,,0.0,0.0,,0.0,,9.1,,8.8,81.0,13.3,5.2,1.0
29325,2022-04-16,,,0.0,0.0,,0.0,,7.3,,9.4,65.0,16.6,2.6,-0.4
29326,2022-04-17,,,0.0,0.0,,0.0,,5.4,,11.2,43.0,19.3,3.6,-1.5
29327,2022-04-18,,,0.0,0.0,,0.0,,6.2,,12.0,47.0,20.2,3.4,-0.1
29328,2022-04-19,,,0.0,0.0,,0.0,,6.9,,11.5,54.0,18.2,2.8,-1.2
29329,2022-04-20,,,0.0,0.0,,0.0,,7.2,,11.4,56.0,17.3,3.6,-0.6
29330,2022-04-21,,,0.0,0.0,,0.0,,8.2,,10.9,64.0,16.3,4.5,0.4
29331,2022-04-22,,,0.0,0.0,,0.0,,9.1,,11.4,69.0,17.2,5.4,1.6
29332,2022-04-23,,,0.0,0.0,,0.0,,8.6,,12.7,61.0,17.9,4.7,1.6
29333,2022-04-24,,,6.4,4.0,,0.0,,8.1,,12.3,58.0,18.1,7.3,3.3
29334,2022-04-25,,,23.4,4.0,,0.0,,9.7,,9.1,84.0,14.6,4.8,2.2
29335,2022-04-26,,,4.1,4.0,,0.0,,10.3,,9.3,89.0,15.1,5.9,3.9
29336,2022-04-27,,,0.0,0.0,,0.0,,8.5,,10.8,67.0,16.9,5.4,3.2
29337,2022-04-28,,,0.0,0.0,,0.0,,8.2,,11.2,64.0,18.2,4.8,2.1
29338,2022-04-29,,,0.0,0.0,,0.0,,9.0,,10.6,72.0,15.6,5.3,2.0
29339,2022-04-30,,,0.0,0.0,,0.0,,7.8,,9.6,66.0,14.9,5.3,2.5
29340,2022-05-01,,,0.0,0.0,,,,8.5,,9.6,73.0,15.1,3.6,-0.1
29341,2022-05-02,,,0.0,0.0,,,,9.7,,12.5,69.0,19.3,5.2,2.1
29342,2022-05-03,,,0.0,0.0,,,,8.6,,13.1,59.0,18.6,7.0,3.9
29343,2022-05-04,,,0.0,0.0,,,,9.0,,11.7,68.0,17.9,5.7,2.8
29344,2022-05-05,,,0.0,0.0,,,,9.2,,12.6,66.0,18.8,6.1,3.1
29345,2022-05-06,,,0.0,0.0,,,,9.9,,13.1,68.0,20.7,4.5,1.4
29346,2022-05-07,,,1.6,4.0,,,,11.6,,13.9,76.0,22.2,6.7,4.5
29347,2022-05-08,,,0.0,0.0,,,,10.4,,13.4,69.0,18.8,8.6,4.4
29348,2022-05-09,,,0.0,0.0,,,,11.3,,15.6,67.0,24.4,6.5,2.8
29349,2022-05-10,,,0.0,4.0,,,,12.5,,18.5,62.0,25.3,10.6,8.1
29350,2022-05-11,,,1.9,4.0,,,,12.8,,19.8,57.0,26.0,13.0,12.0
29351,2022-05-12,,,0.0,0.0,,,,11.0,,14.5,69.0,19.4,8.7,5.0
29352,2022-05-13,,,0.0,0.0,,,,,,13.8,,19.4,6.3,3.3
29353,2022-05-14,,,0.0,0.0,,,,,,15.5,,22.0,8.0,5.0
29354,2022-05-15,,,0.0,0.0,,,,,,18.5,,26.5,7.5,5.5
29355,2022-05-16,,,4.8,4.0,,,,,,17.0,,26.5,10.3,8.4
29356,2022-05-17,,,0.0,4.0,,,,14.6,,17.7,74.0,24.4,10.1,8.4
29357,2022-05-18,,,0.0,0.0,,,,15.1,,21.9,61.0,29.2,14.2,12.1
29358,2022-05-19,,,15.6,4.0,,,,16.6,,20.0,74.0,27.7,15.4,12.5
29359,2022-05-20,,,21.0,4.0,,,,16.7,,17.3,84.0,24.8,12.1,10.9
29360,2022-05-21,,,0.0,0.0,,,,11.7,,13.9,75.0,18.6,8.6,6.2
29361,2022-05-22,,,0.0,0.0,,,,12.1,,16.0,69.0,22.9,8.2,6.2
29362,2022-05-23,,,14.9,4.0,,,,15.1,,18.4,72.0,23.6,13.4,12.9
29363,2022-05-24,,,4.8,4.0,,,,12.2,,13.1,81.0,17.2,9.6,8.8
29364,2022-05-25,,,1.1,4.0,,,,10.1,,14.3,64.0,19.8,7.4,6.8
29365,2022-05-26,,,3.6,4.0,,,,12.9,,16.5,69.0,20.0,12.9,12.2
29366,2022-05-27,,,0.2,4.0,,,,11.0,,13.9,70.0,18.6,6.6,3.2
29367,2022-05-28,,,0.0,0.0,,,,8.7,,11.9,64.0,16.8,6.6,2.5
29368,2022-05-29,,,6.8,4.0,,,,9.9,,9.1,85.0,13.9,4.0,1.4
29369,2022-05-30,,,0.1,4.0,,,,9.0,,10.9,71.0,15.5,7.1,5.6
29370,2022-05-31,,,4.1,4.0,,,,10.1,,12.3,72.0,19.7,6.8,5.8
29371,2022-06-01,,,0.2,4.0,,,,10.5,,11.7,79.0,18.0,6.6,2.9
29372,2022-06-02,,,0.0,0.0,,,,10.0,,13.3,68.0,20.5,4.6,2.7
29373,2022-06-03,,,0.0,0.0,,,,12.1,,17.5,63.0,24.6,7.2,3.0
29374,2022-06-04,,,0.0,0.0,,,,13.8,,19.1,63.0,25.1,13.8,12.4
29375,2022-06-05,,,14.4,4.0,,,,16.7,,18.6,78.0,21.9,15.9,13.3
